GeneSymbol,Cluster
FAM110A,Cluster 1
HEY1,Cluster 0
HOXA11,Cluster 0
HOXA5,Cluster 0
IER2,Cluster 0
KRT34,Cluster 0
LACTB2,Cluster 1
MITF,Cluster 0
PWWP3A,Cluster 0
OTX1,Cluster 0
PITX3,Cluster 0
SAP30L,Cluster 0
SERTAD3,Cluster 0
CCDC59,Cluster 0
TCF21,Cluster 0
ZFP36,Cluster 0
XBP1,Cluster 0
ANP32C,Cluster 0
GUCA1B,Cluster 0
H2AC1,Cluster 0
H2BC12,Cluster 0
IP6K1,Cluster 1
TLK1,Cluster 0
CBLC,Cluster 0
PELI1,Cluster 0
KDM1A,Cluster 0
CHN1,Cluster 0
SRFBP1,Cluster 0
SRPK1,Cluster 0
CABP5,Cluster 0
HES1,Cluster 0
HES5,Cluster 0
HHLA3,Cluster 0
H2AC11,Cluster 0
HMX2,Cluster 0
TCF12,Cluster 0
HOXC11,Cluster 1
HOXD4,Cluster 0
IP6K2,Cluster 0
IQCD,Cluster 0
KRT14,Cluster 0
KRT71,Cluster 0
CSNK1A1L,Cluster 0
KCTD7,Cluster 0
KRT6A,Cluster 0
KLF9,Cluster 0
LCNL1,Cluster 0
LDB2,Cluster 0
LMO3,Cluster 0
LYRM1,Cluster 0
MED28,Cluster 0
MED11,Cluster 0
MKX,Cluster 0
N4BP2L2,Cluster 1
NADK2,Cluster 0
NAA20,Cluster 0
NDUFB10,Cluster 0
NDUFAF5,Cluster 0
NFE2L2,Cluster 0
NFYA,Cluster 0
NGDN,Cluster 0
NKD2,Cluster 0
NRL,Cluster 0
NSMCE2,Cluster 0
NSL1,Cluster 0
OTX2,Cluster 0
PABPC5,Cluster 0
PAX3,Cluster 0
PDHB,Cluster 0
PHF11,Cluster 0
PHF6,Cluster 0
PHYHD1,Cluster 0
PITX2,Cluster 0
PLAC8L1,Cluster 0
PPP1R10,Cluster 0
PPP4C,Cluster 0
PPP1R42,Cluster 0
PPTC7,Cluster 0
PSMB7,Cluster 0
GINS1,Cluster 0
RAD51C,Cluster 0
RALYL,Cluster 0
RBMS1,Cluster 0
RGS13,Cluster 0
RIPK1,Cluster 0
RPL38,Cluster 0
MRPL10,Cluster 0
MRPL50,Cluster 0
EVI2A,Cluster 0
LYPD8,Cluster 0
KIRREL1,Cluster 0
LDLRAD3,Cluster 0
ADCYAP1R1,Cluster 0
DSG4,Cluster 0
TGFBR1,Cluster 0
PGA4,Cluster 0
CD209,Cluster 0
SIGLEC14,Cluster 0
ROBO2,Cluster 0
NRXN1,Cluster 1
ULBP2,Cluster 0
LRP6,Cluster 0
FZD4,Cluster 0
BTN2A2,Cluster 0
EPHA6,Cluster 0
ADGRB2,Cluster 0
FZD2,Cluster 0
FZD1,Cluster 0
FZD9,Cluster 0
SLC25A38,Cluster 0
SAMD12,Cluster 0
SAMM50,Cluster 0
SDHB,Cluster 0
TSEN34,Cluster 0
NR0B2,Cluster 0
SKP2,Cluster 0
SMCO1,Cluster 0
TIMP2,Cluster 0
SPC25,Cluster 0
SPI1,Cluster 0
SPATA22,Cluster 0
SPATA46,Cluster 0
SPANXN3,Cluster 0
SULT6B1,Cluster 0
WARS2,Cluster 0
GTF2A2,Cluster 0
TADA2A,Cluster 0
TADA1,Cluster 0
TAF12,Cluster 0
TAF8,Cluster 0
TBC1D28,Cluster 0
TCAP,Cluster 0
TERB2,Cluster 0
TEX30,Cluster 0
THAP11,Cluster 0
THAP2,Cluster 0
THRB,Cluster 0
TIMM23,Cluster 0
TIPIN,Cluster 0
TMA16,Cluster 0
TRAPPC6B,Cluster 0
FLJ44635,Cluster 0
TRIM27,Cluster 0
TRIM40,Cluster 0
TRIM54,Cluster 0
TRIM9,Cluster 0
SLC25A1,Cluster 0
UNG,Cluster 0
ATP6V1C2,Cluster 1
VHLL,Cluster 0
ZBP1,Cluster 0
ZC3H8,Cluster 0
ZCCHC18,Cluster 0
ZDHHC4,Cluster 1
ZNF230,Cluster 0
ZNF263,Cluster 0
ZNF696,Cluster 1
ZNF69,Cluster 0
ZSWIM7,Cluster 0
MRPS14,Cluster 0
STK4,Cluster 0
MAPK6,Cluster 0
PPM1M,Cluster 1
DKK4,Cluster 0
FCGR2B,Cluster 0
CCL7,Cluster 0
CXCL2,Cluster 0
CXCL3,Cluster 0
HMGB2,Cluster 0
IGFBP2,Cluster 0
CCL22,Cluster 0
NXPH1,Cluster 0
SIRT2,Cluster 0
LIPG,Cluster 0
TNFAIP1,Cluster 0
BIK,Cluster 0
KCTD6,Cluster 0
MAP3K10,Cluster 0
MPC1,Cluster 0
DAG1,Cluster 0
HNMT,Cluster 0
LTK,Cluster 0
RNF31,Cluster 0
VCPIP1,Cluster 0
ART5,Cluster 0
ETV2,Cluster 0
EURL,Cluster 0
CFAP300,Cluster 0
RGN,Cluster 0
TRIM62,Cluster 0
C12orf76,Cluster 0
TIMM10B,Cluster 0
SSNA1,Cluster 0
RPS25,Cluster 0
SPATC1L,Cluster 0
XAGE2,Cluster 0
TCEAL4,Cluster 0
DNAJB3,Cluster 0
COMTD1,Cluster 0
NDUFAF3,Cluster 0
RAB33A,Cluster 0
TLDC2,Cluster 0
COMMD10,Cluster 0
COA7,Cluster 0
EEF1AKMT1,Cluster 0
C1orf50,Cluster 0
CRYBB3,Cluster 0
KCTD15,Cluster 0
MED10,Cluster 0
TPD52L2,Cluster 0
MITD1,Cluster 0
FRG1,Cluster 0
CMTM4,Cluster 0
SPATA33,Cluster 0
EBP,Cluster 0
DPCD,Cluster 1
C22orf23,Cluster 0
EFCAB1,Cluster 0
SSPN,Cluster 0
C2orf68,Cluster 0
MRPL12,Cluster 0
AKIRIN2,Cluster 0
RAB37,Cluster 0
LMO4,Cluster 0
KCTD2,Cluster 0
RNF141,Cluster 0
NDUFB6,Cluster 0
LRRC20,Cluster 0
NEUROG1,Cluster 0
SMN1,Cluster 0
PID1,Cluster 0
CEP112,Cluster 0
CHAC1,Cluster 0
MLX,Cluster 0
SFRP5,Cluster 0
THEM4,Cluster 0
TPPP,Cluster 0
CXCL12,Cluster 0
RBPMS2,Cluster 0
MSX2,Cluster 0
AKT1S1,Cluster 1
TXNDC9,Cluster 0
NIPSNAP3B,Cluster 0
REEP2,Cluster 0
PMF1,Cluster 0
CLUAP1,Cluster 0
KCTD1,Cluster 0
PSMC3IP,Cluster 0
RAB38,Cluster 0
RPP25,Cluster 0
RABL3,Cluster 1
CCDC103,Cluster 0
FAM9B,Cluster 0
DHRS11,Cluster 0
PCTP,Cluster 0
ZFAND2B,Cluster 0
MVB12B,Cluster 0
INO80E,Cluster 0
MSC,Cluster 0
DUPD1,Cluster 0
HSPB3,Cluster 0
BMERB1,Cluster 0
GSTA2,Cluster 0
BORCS5,Cluster 0
RAB4B,Cluster 1
GUCD1,Cluster 0
LCE3C,Cluster 0
KCTD10,Cluster 0
TCF24,Cluster 0
MRI1,Cluster 0
DMC1,Cluster 0
ARRDC5,Cluster 1
ROGDI,Cluster 0
NECAB1,Cluster 0
PCYT1A,Cluster 0
FAM118B,Cluster 1
PRMT1,Cluster 0
DTNBP1,Cluster 0
CRYBA2,Cluster 0
CCDC24,Cluster 0
FAM118A,Cluster 1
WTAP,Cluster 0
RBM4,Cluster 0
NT5C1A,Cluster 0
PCBP2,Cluster 0
UCK1,Cluster 0
FNDC8,Cluster 0
UBL7,Cluster 0
ANKRD40,Cluster 0
PHYH,Cluster 0
KCNAB3,Cluster 0
NIF3L1,Cluster 0
ERGIC1,Cluster 0
DPH5,Cluster 0
NECAB3,Cluster 0
RFPL3,Cluster 0
ARPC2,Cluster 0
CGGBP1,Cluster 1
C16orf72,Cluster 0
L3HYPDH,Cluster 0
SEPTIN1,Cluster 0
VCX3A,Cluster 0
KCTD17,Cluster 0
CASTOR1,Cluster 0
TIPRL,Cluster 0
FAHD2A,Cluster 0
CCDC107,Cluster 0
RP2,Cluster 0
PLEKHA3,Cluster 0
ABHD5,Cluster 1
GAS2,Cluster 0
KHDRBS2,Cluster 0
TWF2,Cluster 0
POLR2M,Cluster 0
NUP35,Cluster 0
DAZAP1,Cluster 0
GDAP1L1,Cluster 0
CDC42EP4,Cluster 0
MAD2L2,Cluster 0
HORMAD2,Cluster 0
RASSF5,Cluster 0
OLAH,Cluster 0
SNX16,Cluster 1
SYAP1,Cluster 0
EIF3M,Cluster 0
PNMA2,Cluster 0
ANKRD45,Cluster 0
ZNF483,Cluster 0
SNX15,Cluster 0
CCDC92,Cluster 0
RFC4,Cluster 0
ERMN,Cluster 0
VCX,Cluster 0
FAM151B,Cluster 0
TMEM221,Cluster 1
MBLAC2,Cluster 0
NME7,Cluster 0
GIMD1,Cluster 0
NTAN1,Cluster 0
NOSIP,Cluster 0
KTI12,Cluster 0
PHYHIPL,Cluster 0
STARD7,Cluster 0
TMOD4,Cluster 0
HSH2D,Cluster 0
RTF2,Cluster 0
DENND10,Cluster 0
SP6,Cluster 0
MNAT1,Cluster 0
CLYBL,Cluster 1
GOLPH3L,Cluster 1
TRUB1,Cluster 0
TCP10L3,Cluster 0
NDEL1,Cluster 0
HAGHL,Cluster 0
TCEA3,Cluster 0
KDF1,Cluster 0
TADA3,Cluster 0
ABI3,Cluster 0
SHD,Cluster 0
RRAD,Cluster 0
VGLL4,Cluster 0
CAPZB,Cluster 0
METTL2B,Cluster 0
DDRGK1,Cluster 0
CEP41,Cluster 1
CCDC97,Cluster 1
METTL21C,Cluster 0
APOL2,Cluster 0
GNAQ,Cluster 0
MEIS2,Cluster 0
STARD10,Cluster 0
ZKSCAN7,Cluster 0
YJU2,Cluster 0
TYW3,Cluster 0
COX19,Cluster 0
BEX4,Cluster 0
SMIM3,Cluster 0
CT83,Cluster 0
PRR15,Cluster 1
GHRL,Cluster 0
NUDT15,Cluster 0
CTAG1A,Cluster 0
HSDL2,Cluster 0
PPP1R27,Cluster 0
EXD1,Cluster 0
MB21D2,Cluster 0
NR2C2AP,Cluster 0
LACC1,Cluster 0
CCDC89,Cluster 0
AGFG2,Cluster 1
ACOT12,Cluster 0
NAPEPLD,Cluster 0
TCP11L1,Cluster 0
SAMD4B,Cluster 1
C16orf71,Cluster 0
MARVELD2,Cluster 0
TRMT112,Cluster 0
PADI1,Cluster 0
HYPK,Cluster 0
ZNF593,Cluster 0
RCSD1,Cluster 0
TIMM13,Cluster 0
INIP,Cluster 0
NUDT11,Cluster 0
PSENEN,Cluster 0
KIAA1143,Cluster 0
SDHAF4,Cluster 0
VMAC,Cluster 0
GALK2,Cluster 0
SLFNL1,Cluster 0
RNF25,Cluster 0
CARNMT1,Cluster 0
NPEPL1,Cluster 0
EHD2,Cluster 0
HSD17B4,Cluster 0
TKFC,Cluster 0
HACL1,Cluster 0
AIPL1,Cluster 0
DDI1,Cluster 0
KLHL2,Cluster 0
DMTN,Cluster 0
PIPOX,Cluster 0
ALG2,Cluster 1
PUS7,Cluster 0
HNRNPLL,Cluster 0
NARS2,Cluster 0
BZW2,Cluster 1
KLHL41,Cluster 0
XPNPEP3,Cluster 0
SH3BP5,Cluster 0
RTKN,Cluster 0
PSMC3,Cluster 0
ATIC,Cluster 0
MIEF1,Cluster 0
GFPT2,Cluster 0
DPH2,Cluster 0
SPDL1,Cluster 0
PSMD6,Cluster 0
DBT,Cluster 0
CEP76,Cluster 0
NCKIPSD,Cluster 0
SOX10,Cluster 0
DSCC1,Cluster 0
ZC3H12A,Cluster 0
HENMT1,Cluster 0
TRIM55,Cluster 0
M1AP,Cluster 0
CWF19L1,Cluster 0
TBC1D20,Cluster 0
CPNE6,Cluster 0
RBM41,Cluster 0
TTLL12,Cluster 0
ACSS3,Cluster 0
MKNK1,Cluster 0
ASNS,Cluster 0
FSD1,Cluster 0
TRMT6,Cluster 0
DLST,Cluster 0
ABCF3,Cluster 1
SHKBP1,Cluster 0
C2CD2L,Cluster 1
CTPS1,Cluster 0
TRMT61B,Cluster 0
C5,Cluster 0
RAB7A,Cluster 0
PPM1F,Cluster 0
PRRT2,Cluster 0
ITGB1,Cluster 0
PAGR1,Cluster 0
VSIG10L,Cluster 0
GRM4,Cluster 0
PROCR,Cluster 0
IFNE,Cluster 0
GSK3B,Cluster 0
CSTF1,Cluster 0
EEF1G,Cluster 0
PTER,Cluster 0
APOE,Cluster 0
PAGE4,Cluster 0
HMGCL,Cluster 0
PRRX1,Cluster 0
AAMDC,Cluster 0
S100A8,Cluster 0
PPARG,Cluster 0
NELFA,Cluster 0
GSTT2,Cluster 0
FSCN1,Cluster 0
EHD1,Cluster 0
VAT1L,Cluster 0
CACNB3,Cluster 0
RILP,Cluster 0
KLC3,Cluster 0
C15orf40,Cluster 1
RPP25L,Cluster 0
C12orf65,Cluster 0
GSPT2,Cluster 0
EPN1,Cluster 0
KLHL40,Cluster 0
FOXP4,Cluster 0
SETD3,Cluster 1
DAPK3,Cluster 0
OCLN,Cluster 0
MPP2,Cluster 0
MEF2D,Cluster 0
PWWP2B,Cluster 0
GAB1,Cluster 0
GMPPA,Cluster 0
NME8,Cluster 0
TTC25,Cluster 0
CPNE7,Cluster 0
USP3,Cluster 0
UTP6,Cluster 0
MEIG1,Cluster 0
LSMEM1,Cluster 0
C8A|C8B|C8G,Cluster 1
C20orf202,Cluster 0
SCP2,Cluster 0
CEACAM16,Cluster 0
CRACR2A,Cluster 0
KDM8,Cluster 0
SYTL2,Cluster 0
CTSG,Cluster 0
TRAPPC13,Cluster 0
BMT2,Cluster 0
FGD2,Cluster 0
CRPPA,Cluster 0
TRIM72,Cluster 0
NARF,Cluster 0
GTF2E1,Cluster 0
BROX,Cluster 0
CXCL16,Cluster 0
KIF3C,Cluster 0
MBNL1,Cluster 0
RDH13,Cluster 0
FGF10,Cluster 0
LRSAM1,Cluster 0
SYCE1L,Cluster 0
NUDT7,Cluster 0
PYGB,Cluster 0
SND1,Cluster 0
RABEP1,Cluster 0
HMX3,Cluster 0
MOCOS,Cluster 0
DOHH,Cluster 0
SPATA24,Cluster 0
TBC1D25,Cluster 0
MARS1,Cluster 0
CTNNA1,Cluster 0
INPP4B,Cluster 0
GDPD1,Cluster 0
ZNF580,Cluster 0
CMTR1,Cluster 0
GRIPAP1,Cluster 0
PHYHIP,Cluster 0
DNM1,Cluster 0
DLGAP4,Cluster 0
YJEFN3,Cluster 0
KCTD3,Cluster 0
NCBP1,Cluster 0
MORF4L2,Cluster 0
TTC27,Cluster 0
AFAP1L2,Cluster 0
MBNL2,Cluster 0
CRYGA,Cluster 0
C19orf54,Cluster 0
HCCS,Cluster 0
MTHFD2L,Cluster 0
ASAP3,Cluster 0
VSX1,Cluster 0
USF2,Cluster 0
COPB2,Cluster 0
CNGB1,Cluster 0
NDRG2,Cluster 0
SSX4,Cluster 0
LPIN1,Cluster 0
PCBP3,Cluster 1
SETBP1,Cluster 0
SHARPIN,Cluster 0
CT45A3,Cluster 0
TTC9,Cluster 1
SNX12,Cluster 0
ASCC2,Cluster 1
TMEM225B,Cluster 0
BCAP31,Cluster 0
BCL11A,Cluster 0
BLOC1S3,Cluster 0
HID1,Cluster 0
HES3,Cluster 0
PLA2G5,Cluster 0
THAP4,Cluster 0
MTMR7,Cluster 0
KATNAL1,Cluster 0
RILPL1,Cluster 1
TRIML1,Cluster 0
LGSN,Cluster 0
RIPPLY3,Cluster 0
TRAPPC6A,Cluster 0
DRAP1,Cluster 0
TCEAL5,Cluster 1
FAM89B,Cluster 0
CLDN1,Cluster 0
FAM92A,Cluster 0
CRYL1,Cluster 0
BIN3,Cluster 0
AGXT,Cluster 0
APOBEC2,Cluster 0
SLBP,Cluster 0
NTAQ1,Cluster 0
RTN1,Cluster 0
HES6,Cluster 0
RILPL2,Cluster 1
PHETA2,Cluster 0
CCDC115,Cluster 0
MAP6D1,Cluster 0
TTC36,Cluster 0
EMC10,Cluster 0
REM1,Cluster 0
CT45A1,Cluster 0
DNAJC5B,Cluster 0
PIH1D1,Cluster 0
PYCARD,Cluster 0
EGLN2,Cluster 0
MAST4,Cluster 0
CFAP298,Cluster 0
RER1,Cluster 0
AVEN,Cluster 0
ETV7,Cluster 0
CCL20,Cluster 0
TMX1,Cluster 0
PSPH,Cluster 0
CYBRD1,Cluster 0
GIMAP7,Cluster 0
GIMAP4,Cluster 0
ACBD4,Cluster 0
TTPAL,Cluster 1
DMRTB1,Cluster 0
CAVIN1,Cluster 0
CABP2,Cluster 0
CLIC3,Cluster 0
SLC9A3R1,Cluster 0
PLEKHB1,Cluster 0
MAGIX,Cluster 0
HNRNPA0,Cluster 0
PRPF18,Cluster 0
ARL6IP1,Cluster 1
DTNA,Cluster 0
COMMD5,Cluster 0
CFDP1,Cluster 0
CXorf38,Cluster 1
DHRS3,Cluster 0
MTUS2,Cluster 0
SHOX,Cluster 0
GTPBP10,Cluster 0
PTPA,Cluster 0
LRRC75A,Cluster 0
ANKRD16,Cluster 1
GOLPH3,Cluster 0
SPIN3,Cluster 0
EIF2S2,Cluster 0
VPS26B,Cluster 0
COPS5,Cluster 0
APCS,Cluster 0
KIT,Cluster 0
TIMP3,Cluster 0
EPS8L2,Cluster 0
SHCBP1L,Cluster 0
FCHSD1,Cluster 0
MEN1,Cluster 0
SCFD1,Cluster 0
EPS8L1,Cluster 0
VPS9D1,Cluster 0
VIL1,Cluster 0
GPHN,Cluster 0
KLHL14,Cluster 0
STXBP4,Cluster 0
EOLA1,Cluster 0
PMPCA,Cluster 0
AMPH,Cluster 0
PLCD1,Cluster 0
NONO,Cluster 0
MVP,Cluster 0
WDR26,Cluster 0
EZH2,Cluster 0
CAPN13,Cluster 0
DNAJC1,Cluster 0
GLS,Cluster 0
HIRIP3,Cluster 0
NHLRC2,Cluster 0
SCRN3,Cluster 0
KHSRP,Cluster 0
MZT2A,Cluster 0
SOX6,Cluster 0
EPS8L3,Cluster 0
OGFR,Cluster 0
FOXP1,Cluster 0
ARHGAP26,Cluster 0
AP2B1,Cluster 0
IKBKB,Cluster 0
CLUH,Cluster 0
UNC13D,Cluster 0
REPS2,Cluster 0
SNX27,Cluster 0
ARHGAP22,Cluster 0
NUMBL,Cluster 0
PSPC1,Cluster 0
SARG,Cluster 0
VAC14,Cluster 0
FUBP3,Cluster 0
KIF3B,Cluster 0
AP1B1,Cluster 0
ZHX2,Cluster 0
METTL3,Cluster 0
RFX5,Cluster 0
CYB5R4,Cluster 0
HIP1R,Cluster 0
SH3KBP1,Cluster 0
ARMC3,Cluster 1
PCDH1,Cluster 0
TIAM2,Cluster 0
SRRT,Cluster 0
INPP5F,Cluster 0
MICALL1,Cluster 0
FCRLA,Cluster 0
VILL,Cluster 0
EIF3B,Cluster 0
DYNC1LI1,Cluster 0
MPP5,Cluster 0
ERC1,Cluster 1
ANGPT4,Cluster 0
VCP,Cluster 0
RANGAP1,Cluster 0
DNPEP,Cluster 0
WEE2,Cluster 0
KLHL3,Cluster 0
PFKFB4,Cluster 0
ME2,Cluster 0
OXCT1,Cluster 0
PACSIN2,Cluster 0
GFRA3,Cluster 0
TPP2,Cluster 0
FTO,Cluster 0
CRLF3,Cluster 0
DYNC1LI2,Cluster 0
PRPF19,Cluster 0
OSBP,Cluster 0
PITPNM3,Cluster 0
HDAC6,Cluster 0
ME1,Cluster 0
ELMO2,Cluster 0
INPP4A,Cluster 0
MYBPH,Cluster 0
GYG2,Cluster 0
GLUD2,Cluster 0
MICAL1,Cluster 1
CHD1L,Cluster 0
UBE4A,Cluster 0
GK5,Cluster 1
ZBTB10,Cluster 0
SELENBP1,Cluster 0
ATG4C,Cluster 0
UGT2B15,Cluster 0
FAM160B1,Cluster 0
WASL,Cluster 0
DIAPH1,Cluster 0
ASPSCR1,Cluster 1
GRAMD2B,Cluster 0
PHKA1,Cluster 0
TRIM28,Cluster 0
SRGAP2,Cluster 0
VANGL1,Cluster 0
ACSS2,Cluster 0
SNCAIP,Cluster 0
MYBPC2,Cluster 0
CADPS2,Cluster 0
CMIP,Cluster 1
ELP1,Cluster 0
VPS53,Cluster 0
TFCP2L1,Cluster 1
EIF2A,Cluster 0
ATE1,Cluster 1
EXOC7,Cluster 0
RAD18,Cluster 0
RPS6KB2,Cluster 0
TBC1D24,Cluster 0
FHOD1,Cluster 1
PGM5,Cluster 0
BICD1,Cluster 1
NOMO2,Cluster 0
APEX2,Cluster 0
ZBTB7A,Cluster 0
STAC,Cluster 0
HECW2,Cluster 0
EFNB3,Cluster 0
GFRA2,Cluster 0
CCL21,Cluster 0
FXYD2,Cluster 0
GNG12,Cluster 0
TIMM10,Cluster 0
SPANXA1,Cluster 0
SPCS1,Cluster 0
ATP6V1F,Cluster 0
CYSRT1,Cluster 0
FTHL17,Cluster 0
TCEAL2,Cluster 0
CCL5,Cluster 0
EHD3,Cluster 0
MPI,Cluster 0
DPH7,Cluster 0
METTL26,Cluster 0
BCL2L14,Cluster 0
HMGB1,Cluster 0
EEF2KMT,Cluster 0
CATIP,Cluster 1
HECTD3,Cluster 0
RIC8A,Cluster 0
ARMC8,Cluster 1
NUMB,Cluster 0
PDHA2,Cluster 0
ENPP3,Cluster 0
MTSS2,Cluster 1
GNAS|GNAS,Cluster 0
TMUB1,Cluster 0
EEF1A1,Cluster 1
OLIG1,Cluster 0
SPATA5,Cluster 0
FAM219B,Cluster 1
ANKS3,Cluster 0
ZW10,Cluster 0
ARHGAP24,Cluster 0
INPP5D,Cluster 0
FNBP1,Cluster 0
OSBPL1A,Cluster 1
HSPA12A,Cluster 0
NRDC,Cluster 0
PML,Cluster 0
CDH23,Cluster 0
CALD1,Cluster 0
ANKRD2,Cluster 1
HDAC4,Cluster 0
RABL6,Cluster 1
PANK1,Cluster 0
ARHGAP6,Cluster 1
NVL,Cluster 0
LIMD1,Cluster 0
DPP8,Cluster 0
AZIN1,Cluster 0
CTNNA3,Cluster 0
UBA6,Cluster 0
KBTBD11,Cluster 0
RABGAP1L,Cluster 1
EIF4G1,Cluster 0
FMO3,Cluster 0
PLEKHM2,Cluster 0
CES3,Cluster 1
AMOT,Cluster 0
SH3PXD2B,Cluster 0
KDM4C,Cluster 0
NCOA7,Cluster 1
MALT1,Cluster 0
DYRK1A,Cluster 0
DAXX,Cluster 0
WDR18,Cluster 0
LIMK1,Cluster 0
CCDC140,Cluster 0
FXYD6,Cluster 0
GAGE2B,Cluster 0
LCE3B,Cluster 0
PRX,Cluster 0
SPANXN4,Cluster 0
RPP40,Cluster 0
SYT12,Cluster 0
IFRD1,Cluster 0
NSUN6,Cluster 0
SCCPDH,Cluster 0
ANKMY2,Cluster 0
NT5DC1,Cluster 0
INPP5A,Cluster 0
DDI2,Cluster 0
YAP1,Cluster 0
MSANTD2,Cluster 0
ROPN1B,Cluster 1
PRMT2,Cluster 0
PSMC5,Cluster 0
MACROD2,Cluster 0
IRF5,Cluster 0
SAG,Cluster 0
PRKAR2B,Cluster 0
CYP2C19,Cluster 0
MLIP,Cluster 0
KMO,Cluster 0
SOX9,Cluster 0
BEGAIN,Cluster 0
FNTA,Cluster 0
LRRFIP2,Cluster 0
UBAC1,Cluster 0
ATXN10,Cluster 0
NFIA,Cluster 0
ARID3C,Cluster 0
MRPL38,Cluster 0
PLEKHO2,Cluster 0
LNPK,Cluster 1
TOM1,Cluster 0
FAM221B,Cluster 1
SEC14L4,Cluster 0
DDHD2,Cluster 0
RAB11FIP3,Cluster 0
CLNK,Cluster 0
POMC,Cluster 0
CFI,Cluster 0
IGFBP3,Cluster 0
IL6,Cluster 0
LEP,Cluster 0
CCL2,Cluster 0
MMP9,Cluster 0
MPO,Cluster 0
KAT5,Cluster 0
ALOX5,Cluster 0
ABCD4,Cluster 0
AIM2,Cluster 0
CASP5,Cluster 0
CHID1,Cluster 0
ROR1,Cluster 0
CRTC3,Cluster 0
GLUD1,Cluster 0
DOCK2,Cluster 0
EML2,Cluster 0
FCGBP,Cluster 0
FKBP1A,Cluster 0
FTH1,Cluster 0
HEXA,Cluster 0
HLA-E,Cluster 0
INHA,Cluster 0
LRP5,Cluster 0
LDB1,Cluster 0
NEUROG3,Cluster 0
OASL,Cluster 0
PIK3C3,Cluster 0
PKN2,Cluster 0
PLCD3,Cluster 0
PRAME,Cluster 0
PTPRN,Cluster 0
RAPGEF1,Cluster 0
SRY,Cluster 0
PLS3,Cluster 0
WNK1,Cluster 0
XPO5,Cluster 0
TNFSF9,Cluster 0
TNFRSF8,Cluster 0
CRLF1|CLCF1,Cluster 0
CST3,Cluster 0
EIF5,Cluster 0
EFNA5,Cluster 0
ERBB2,Cluster 0
ERBB3,Cluster 0
ERBB4,Cluster 0
IL6ST,Cluster 0
HMOX2,Cluster 0
HSP90AA1,Cluster 0
IL10RB,Cluster 0
IL13RA1,Cluster 0
IL2RG,Cluster 0
LAYN,Cluster 1
LTBR,Cluster 0
MRC1,Cluster 0
MST1R,Cluster 0
PAFAH1B2,Cluster 0
CDH3,Cluster 0
PRKCA,Cluster 0
PRKCZ,Cluster 0
ICAM3,Cluster 0
PLAUR,Cluster 0
TNFRSF1A,Cluster 0
NTRK3,Cluster 0
TNFRSF17,Cluster 0
DCN,Cluster 0
CAPN1|CAPNS1,Cluster 1
CKM,Cluster 0
HGF,Cluster 0
HSPD1,Cluster 0
C3,Cluster 0
MIA,Cluster 0
PLA2G2A,Cluster 0
PECAM1,Cluster 0
PSPN,Cluster 0
PF4,Cluster 0
PROS1,Cluster 0
TNFRSF13B,Cluster 0
SERPINA7,Cluster 0
TNFSF18,Cluster 0
AIMP1,Cluster 0
CSF3R,Cluster 0
IL37,Cluster 0
TNC,Cluster 0
MICA,Cluster 0
POR,Cluster 0
NANOG,Cluster 0
NCR2,Cluster 0
CCN3,Cluster 0
SIGLEC6,Cluster 0
SIGLEC7,Cluster 0
SHH,Cluster 0
IGHG1,Cluster 1
ULBP3,Cluster 0
APOA1,Cluster 0
GDF5,Cluster 0
C1QA|C1QB|C1QC,Cluster 0
FAM107A,Cluster 0
FGF18,Cluster 0
FGF20,Cluster 0
GDF11|MSTN,Cluster 0
IL16,Cluster 0
CCL4L1,Cluster 0
CCL3L1,Cluster 0
MMP3,Cluster 0
MMP7,Cluster 0
SOD1,Cluster 0
FGA|FGB|FGG,Cluster 0
APOB,Cluster 0
ACE2,Cluster 0
ACVR1B,Cluster 0
ADAMTS4,Cluster 0
ANGPT1,Cluster 1
AGRP,Cluster 0
BCAM,Cluster 0
CDH5,Cluster 0
COMMD7,Cluster 0
CX3CL1,Cluster 0
SPINT1,Cluster 0
IL27|EBI3,Cluster 0
KLK11,Cluster 0
KLK4,Cluster 0
XRCC6,Cluster 0
LCN2,Cluster 0
MMP17,Cluster 0
SPINT2,Cluster 0
TIE1,Cluster 0
RPS27A,Cluster 0
AIF1,Cluster 0
CHEK1,Cluster 0
MAPK3,Cluster 0
NR3C1,Cluster 0
HDAC8,Cluster 0
KPNA2,Cluster 0
MAP2K1,Cluster 0
PRKCD,Cluster 0
RAC1,Cluster 0
RAD51,Cluster 0
TBP,Cluster 0
TOP1,Cluster 0
UBE2I,Cluster 0
YES1,Cluster 0
SERPINA3,Cluster 0
CCL28,Cluster 0
CD22,Cluster 0
MDK,Cluster 0
CCL23,Cluster 0
SERPINE1,Cluster 0
ARTN,Cluster 0
CYCS,Cluster 0
CYP3A4,Cluster 0
NBL1,Cluster 0
GHR,Cluster 0
PLA2G10,Cluster 0
IGFBP4,Cluster 0
IGF1,Cluster 0
MMP8,Cluster 0
CFP,Cluster 0
PROC,Cluster 0
PTHLH,Cluster 0
CLEC11A,Cluster 0
AREG,Cluster 0
BMP7,Cluster 0
CD36,Cluster 0
CNTN1,Cluster 1
CCN2,Cluster 0
DSG1,Cluster 0
EDAR,Cluster 0
CXCL5,Cluster 0
LGALS4,Cluster 0
CXCL1,Cluster 0
H1-2,Cluster 0
IL1R1,Cluster 0
IL17RA,Cluster 0
IL1RL2,Cluster 0
